Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 14:00:00,30.83
2026-08-01 15:00:00,30.93
2026-08-01 16:00:00,31.24
2026-08-01 17:00:00,31.74
2026-08-01 18:00:00,32.4
2026-08-01 19:00:00,33.19
2026-08-01 20:00:00,34.08
2026-08-01 21:00:00,35.02
2026-08-01 22:00:00,35.94
2026-08-01 23:00:00,36.82
2026-08-02 00:00:00,37.66
2026-08-02 01:00:00,38.46
2026-08-02 02:00:00,39.22
2026-08-02 03:00:00,39.93
2026-08-02 04:00:00,40.57
2026-08-02 05:00:00,41.15
2026-08-02 06:00:00,41.71
2026-08-02 07:00:00,42.23
2026-08-02 08:00:00,42.71
2026-08-02 09:00:00,43.16
2026-08-02 10:00:00,43.57
2026-08-02 11:00:00,43.98
2026-08-02 12:00:00,44.42
2026-08-02 13:00:00,44.89
