Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 11:00:00,78.57
2026-05-29 12:00:00,77.87
2026-05-29 13:00:00,77.27
2026-05-29 14:00:00,76.92
2026-05-29 15:00:00,76.77
2026-05-29 16:00:00,76.75
2026-05-29 17:00:00,76.85
2026-05-29 18:00:00,77.01
2026-05-29 19:00:00,77.22
2026-05-29 20:00:00,77.47
2026-05-29 21:00:00,77.73
2026-05-29 22:00:00,77.98
2026-05-29 23:00:00,78.24
2026-05-30 00:00:00,78.48
2026-05-30 01:00:00,78.71
2026-05-30 02:00:00,78.93
2026-05-30 03:00:00,79.12
2026-05-30 04:00:00,79.26
2026-05-30 05:00:00,79.42
2026-05-30 06:00:00,79.55
2026-05-30 07:00:00,79.7
2026-05-30 08:00:00,79.83
2026-05-30 09:00:00,79.92
2026-05-30 10:00:00,79.97
