Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 14:00:00,34.58
2026-07-08 15:00:00,34.5
2026-07-08 16:00:00,34.69
2026-07-08 17:00:00,35.08
2026-07-08 18:00:00,35.65
2026-07-08 19:00:00,36.34
2026-07-08 20:00:00,37.12
2026-07-08 21:00:00,37.95
2026-07-08 22:00:00,38.79
2026-07-08 23:00:00,39.62
2026-07-09 00:00:00,40.42
2026-07-09 01:00:00,41.19
2026-07-09 02:00:00,41.92
2026-07-09 03:00:00,42.6
2026-07-09 04:00:00,43.22
2026-07-09 05:00:00,43.79
2026-07-09 06:00:00,44.3
2026-07-09 07:00:00,44.8
2026-07-09 08:00:00,45.26
2026-07-09 09:00:00,45.69
2026-07-09 10:00:00,46.1
2026-07-09 11:00:00,46.5
2026-07-09 12:00:00,46.88
2026-07-09 13:00:00,47.29
