Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 20:00:00,32.01
2026-07-12 21:00:00,32.09
2026-07-12 22:00:00,32.42
2026-07-12 23:00:00,32.96
2026-07-13 00:00:00,33.66
2026-07-13 01:00:00,34.48
2026-07-13 02:00:00,35.33
2026-07-13 03:00:00,36.27
2026-07-13 04:00:00,37.14
2026-07-13 05:00:00,38.02
2026-07-13 06:00:00,38.87
2026-07-13 07:00:00,39.65
2026-07-13 08:00:00,40.42
2026-07-13 09:00:00,41.1
2026-07-13 10:00:00,41.71
2026-07-13 11:00:00,42.29
2026-07-13 12:00:00,42.85
2026-07-13 13:00:00,43.4
2026-07-13 14:00:00,43.91
2026-07-13 15:00:00,44.35
2026-07-13 16:00:00,44.71
2026-07-13 17:00:00,45.07
2026-07-13 18:00:00,45.44
2026-07-13 19:00:00,45.82
