Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-31 05:00:00,29.29
2026-08-31 06:00:00,29.5
2026-08-31 07:00:00,29.89
2026-08-31 08:00:00,30.44
2026-08-31 09:00:00,31.11
2026-08-31 10:00:00,31.89
2026-08-31 11:00:00,32.74
2026-08-31 12:00:00,33.62
2026-08-31 13:00:00,34.52
2026-08-31 14:00:00,35.4
2026-08-31 15:00:00,36.25
2026-08-31 16:00:00,37.07
2026-08-31 17:00:00,37.83
2026-08-31 18:00:00,38.51
2026-08-31 19:00:00,39.14
2026-08-31 20:00:00,39.73
2026-08-31 21:00:00,40.29
2026-08-31 22:00:00,40.82
2026-08-31 23:00:00,41.33
2026-09-01 00:00:00,41.8
2026-09-01 01:00:00,42.24
2026-09-01 02:00:00,42.66
2026-09-01 03:00:00,43.08
2026-09-01 04:00:00,43.56
