Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 14:00:00,28.62
2026-07-28 15:00:00,28.8
2026-07-28 16:00:00,29.18
2026-07-28 17:00:00,29.76
2026-07-28 18:00:00,30.49
2026-07-28 19:00:00,31.31
2026-07-28 20:00:00,32.22
2026-07-28 21:00:00,33.16
2026-07-28 22:00:00,34.08
2026-07-28 23:00:00,34.98
2026-07-29 00:00:00,35.83
2026-07-29 01:00:00,36.65
2026-07-29 02:00:00,37.42
2026-07-29 03:00:00,38.12
2026-07-29 04:00:00,38.79
2026-07-29 05:00:00,39.41
2026-07-29 06:00:00,39.99
2026-07-29 07:00:00,40.54
2026-07-29 08:00:00,41.05
2026-07-29 09:00:00,41.53
2026-07-29 10:00:00,41.98
2026-07-29 11:00:00,42.41
2026-07-29 12:00:00,42.85
2026-07-29 13:00:00,43.32
