Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 08:00:00,29.28
2026-08-12 09:00:00,29.35
2026-08-12 10:00:00,29.7
2026-08-12 11:00:00,30.24
2026-08-12 12:00:00,30.95
2026-08-12 13:00:00,31.79
2026-08-12 14:00:00,32.71
2026-08-12 15:00:00,33.64
2026-08-12 16:00:00,34.58
2026-08-12 17:00:00,35.47
2026-08-12 18:00:00,36.32
2026-08-12 19:00:00,37.12
2026-08-12 20:00:00,37.87
2026-08-12 21:00:00,38.57
2026-08-12 22:00:00,39.24
2026-08-12 23:00:00,39.86
2026-08-13 00:00:00,40.45
2026-08-13 01:00:00,41.01
2026-08-13 02:00:00,41.51
2026-08-13 03:00:00,41.96
2026-08-13 04:00:00,42.39
2026-08-13 05:00:00,42.83
2026-08-13 06:00:00,43.28
2026-08-13 07:00:00,43.77
