Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-09 11:00:00,33.31
2026-07-09 12:00:00,33.44
2026-07-09 13:00:00,33.74
2026-07-09 14:00:00,34.24
2026-07-09 15:00:00,34.89
2026-07-09 16:00:00,35.66
2026-07-09 17:00:00,36.49
2026-07-09 18:00:00,37.34
2026-07-09 19:00:00,38.16
2026-07-09 20:00:00,38.99
2026-07-09 21:00:00,39.82
2026-07-09 22:00:00,40.61
2026-07-09 23:00:00,41.37
2026-07-10 00:00:00,42.07
2026-07-10 01:00:00,42.67
2026-07-10 02:00:00,43.21
2026-07-10 03:00:00,43.72
2026-07-10 04:00:00,44.22
2026-07-10 05:00:00,44.72
2026-07-10 06:00:00,45.17
2026-07-10 07:00:00,45.58
2026-07-10 08:00:00,45.96
2026-07-10 09:00:00,46.33
2026-07-10 10:00:00,46.72
