Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 17:00:00,38.7
2026-06-28 18:00:00,39.15
2026-06-28 19:00:00,39.86
2026-06-28 20:00:00,40.7
2026-06-28 21:00:00,41.58
2026-06-28 22:00:00,42.47
2026-06-28 23:00:00,43.33
2026-06-29 00:00:00,44.17
2026-06-29 01:00:00,44.97
2026-06-29 02:00:00,45.71
2026-06-29 03:00:00,46.39
2026-06-29 04:00:00,47.0
2026-06-29 05:00:00,47.57
2026-06-29 06:00:00,48.08
2026-06-29 07:00:00,48.54
2026-06-29 08:00:00,48.95
2026-06-29 09:00:00,49.33
2026-06-29 10:00:00,49.69
2026-06-29 11:00:00,50.03
2026-06-29 12:00:00,50.36
2026-06-29 13:00:00,50.68
2026-06-29 14:00:00,51.0
2026-06-29 15:00:00,51.37
2026-06-29 16:00:00,51.78
