Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 05:00:00,51.11
2026-06-21 06:00:00,51.05
2026-06-21 07:00:00,50.88
2026-06-21 08:00:00,50.8
2026-06-21 09:00:00,50.73
2026-06-21 10:00:00,50.67
2026-06-21 11:00:00,50.61
2026-06-21 12:00:00,50.57
2026-06-21 13:00:00,50.62
2026-06-21 14:00:00,50.73
2026-06-21 15:00:00,50.97
2026-06-21 16:00:00,51.42
2026-06-21 17:00:00,52.18
2026-06-21 18:00:00,53.16
2026-06-21 19:00:00,54.31
2026-06-21 20:00:00,55.52
2026-06-21 21:00:00,56.49
2026-06-21 22:00:00,57.34
2026-06-21 23:00:00,58.09
2026-06-22 00:00:00,58.63
2026-06-22 01:00:00,59.12
2026-06-22 02:00:00,59.54
2026-06-22 03:00:00,59.87
2026-06-22 04:00:00,60.01
