Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 05:00:00,37.04
2026-07-01 06:00:00,37.15
2026-07-01 07:00:00,37.33
2026-07-01 08:00:00,37.69
2026-07-01 09:00:00,38.2
2026-07-01 10:00:00,38.84
2026-07-01 11:00:00,39.57
2026-07-01 12:00:00,40.34
2026-07-01 13:00:00,41.11
2026-07-01 14:00:00,41.89
2026-07-01 15:00:00,42.62
2026-07-01 16:00:00,43.33
2026-07-01 17:00:00,44.01
2026-07-01 18:00:00,44.61
2026-07-01 19:00:00,45.18
2026-07-01 20:00:00,45.71
2026-07-01 21:00:00,46.21
2026-07-01 22:00:00,46.72
2026-07-01 23:00:00,47.2
2026-07-02 00:00:00,47.63
2026-07-02 01:00:00,48.0
2026-07-02 02:00:00,48.35
2026-07-02 03:00:00,48.7
2026-07-02 04:00:00,49.09
