Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-23 17:00:00,45.15
2026-06-23 18:00:00,45.09
2026-06-23 19:00:00,45.15
2026-06-23 20:00:00,45.24
2026-06-23 21:00:00,45.58
2026-06-23 22:00:00,46.07
2026-06-23 23:00:00,46.71
2026-06-24 00:00:00,47.45
2026-06-24 01:00:00,48.03
2026-06-24 02:00:00,48.45
2026-06-24 03:00:00,48.7
2026-06-24 04:00:00,48.92
2026-06-24 05:00:00,49.21
2026-06-24 06:00:00,49.52
2026-06-24 07:00:00,49.81
2026-06-24 08:00:00,50.08
2026-06-24 09:00:00,50.27
2026-06-24 10:00:00,50.39
2026-06-24 11:00:00,50.4
2026-06-24 12:00:00,50.12
2026-06-24 13:00:00,49.73
2026-06-24 14:00:00,49.75
2026-06-24 15:00:00,50.5
2026-06-24 16:00:00,51.85
