Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 17:00:00,39.11
2026-06-27 18:00:00,38.82
2026-06-27 19:00:00,38.91
2026-06-27 20:00:00,39.26
2026-06-27 21:00:00,39.77
2026-06-27 22:00:00,40.42
2026-06-27 23:00:00,41.15
2026-06-28 00:00:00,41.95
2026-06-28 01:00:00,42.75
2026-06-28 02:00:00,43.52
2026-06-28 03:00:00,44.28
2026-06-28 04:00:00,45.0
2026-06-28 05:00:00,45.66
2026-06-28 06:00:00,46.27
2026-06-28 07:00:00,46.86
2026-06-28 08:00:00,47.39
2026-06-28 09:00:00,47.91
2026-06-28 10:00:00,48.39
2026-06-28 11:00:00,48.78
2026-06-28 12:00:00,49.16
2026-06-28 13:00:00,49.51
2026-06-28 14:00:00,49.86
2026-06-28 15:00:00,50.25
2026-06-28 16:00:00,50.65
