Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 05:00:00,43.55
2026-06-08 06:00:00,43.36
2026-06-08 07:00:00,43.39
2026-06-08 08:00:00,43.66
2026-06-08 09:00:00,44.09
2026-06-08 10:00:00,44.66
2026-06-08 11:00:00,45.31
2026-06-08 12:00:00,46.01
2026-06-08 13:00:00,46.7
2026-06-08 14:00:00,47.4
2026-06-08 15:00:00,48.07
2026-06-08 16:00:00,48.74
2026-06-08 17:00:00,49.36
2026-06-08 18:00:00,49.91
2026-06-08 19:00:00,50.4
2026-06-08 20:00:00,50.87
2026-06-08 21:00:00,51.31
2026-06-08 22:00:00,51.75
2026-06-08 23:00:00,52.15
2026-06-09 00:00:00,52.51
2026-06-09 01:00:00,52.86
2026-06-09 02:00:00,53.19
2026-06-09 03:00:00,53.52
2026-06-09 04:00:00,53.88
