Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 20:00:00,31.61
2026-07-19 21:00:00,31.67
2026-07-19 22:00:00,31.97
2026-07-19 23:00:00,32.52
2026-07-20 00:00:00,33.22
2026-07-20 01:00:00,34.04
2026-07-20 02:00:00,34.92
2026-07-20 03:00:00,35.82
2026-07-20 04:00:00,36.71
2026-07-20 05:00:00,37.57
2026-07-20 06:00:00,38.4
2026-07-20 07:00:00,39.19
2026-07-20 08:00:00,39.93
2026-07-20 09:00:00,40.61
2026-07-20 10:00:00,41.24
2026-07-20 11:00:00,41.83
2026-07-20 12:00:00,42.37
2026-07-20 13:00:00,42.87
2026-07-20 14:00:00,43.35
2026-07-20 15:00:00,43.8
2026-07-20 16:00:00,44.24
2026-07-20 17:00:00,44.66
2026-07-20 18:00:00,45.06
2026-07-20 19:00:00,45.48
