Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 23:00:00,43.32
2026-06-09 00:00:00,43.29
2026-06-09 01:00:00,43.37
2026-06-09 02:00:00,43.64
2026-06-09 03:00:00,44.06
2026-06-09 04:00:00,44.63
2026-06-09 05:00:00,45.27
2026-06-09 06:00:00,45.94
2026-06-09 07:00:00,46.64
2026-06-09 08:00:00,47.34
2026-06-09 09:00:00,48.05
2026-06-09 10:00:00,48.74
2026-06-09 11:00:00,49.36
2026-06-09 12:00:00,49.89
2026-06-09 13:00:00,50.38
2026-06-09 14:00:00,50.82
2026-06-09 15:00:00,51.24
2026-06-09 16:00:00,51.65
2026-06-09 17:00:00,52.02
2026-06-09 18:00:00,52.36
2026-06-09 19:00:00,52.71
2026-06-09 20:00:00,53.04
2026-06-09 21:00:00,53.37
2026-06-09 22:00:00,53.71
