Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 08:00:00,28.86
2026-08-26 09:00:00,29.03
2026-08-26 10:00:00,29.44
2026-08-26 11:00:00,30.06
2026-08-26 12:00:00,30.81
2026-08-26 13:00:00,31.67
2026-08-26 14:00:00,32.59
2026-08-26 15:00:00,33.53
2026-08-26 16:00:00,34.49
2026-08-26 17:00:00,35.41
2026-08-26 18:00:00,36.27
2026-08-26 19:00:00,37.06
2026-08-26 20:00:00,37.8
2026-08-26 21:00:00,38.52
2026-08-26 22:00:00,39.19
2026-08-26 23:00:00,39.81
2026-08-27 00:00:00,40.37
2026-08-27 01:00:00,40.88
2026-08-27 02:00:00,41.35
2026-08-27 03:00:00,41.8
2026-08-27 04:00:00,42.24
2026-08-27 05:00:00,42.67
2026-08-27 06:00:00,43.1
2026-08-27 07:00:00,43.55
