Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 11:00:00,34.85
2026-07-05 12:00:00,34.81
2026-07-05 13:00:00,35.09
2026-07-05 14:00:00,35.65
2026-07-05 15:00:00,36.34
2026-07-05 16:00:00,37.14
2026-07-05 17:00:00,38.0
2026-07-05 18:00:00,38.87
2026-07-05 19:00:00,39.73
2026-07-05 20:00:00,40.57
2026-07-05 21:00:00,41.33
2026-07-05 22:00:00,42.03
2026-07-05 23:00:00,42.7
2026-07-06 00:00:00,43.29
2026-07-06 01:00:00,43.84
2026-07-06 02:00:00,44.37
2026-07-06 03:00:00,44.84
2026-07-06 04:00:00,45.3
2026-07-06 05:00:00,45.74
2026-07-06 06:00:00,46.2
2026-07-06 07:00:00,46.67
2026-07-06 08:00:00,47.11
2026-07-06 09:00:00,47.51
2026-07-06 10:00:00,47.89
