Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 05:00:00,35.72
2026-07-05 06:00:00,35.76
2026-07-05 07:00:00,35.98
2026-07-05 08:00:00,36.42
2026-07-05 09:00:00,37.01
2026-07-05 10:00:00,37.68
2026-07-05 11:00:00,38.47
2026-07-05 12:00:00,39.3
2026-07-05 13:00:00,40.15
2026-07-05 14:00:00,41.03
2026-07-05 15:00:00,41.85
2026-07-05 16:00:00,42.62
2026-07-05 17:00:00,43.34
2026-07-05 18:00:00,43.99
2026-07-05 19:00:00,44.59
2026-07-05 20:00:00,45.15
2026-07-05 21:00:00,45.63
2026-07-05 22:00:00,46.06
2026-07-05 23:00:00,46.48
2026-07-06 00:00:00,46.85
2026-07-06 01:00:00,47.2
2026-07-06 02:00:00,47.55
2026-07-06 03:00:00,47.88
2026-07-06 04:00:00,48.27
