Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 11:00:00,37.21
2026-07-01 12:00:00,37.22
2026-07-01 13:00:00,37.38
2026-07-01 14:00:00,37.76
2026-07-01 15:00:00,38.28
2026-07-01 16:00:00,38.92
2026-07-01 17:00:00,39.67
2026-07-01 18:00:00,40.41
2026-07-01 19:00:00,41.18
2026-07-01 20:00:00,41.95
2026-07-01 21:00:00,42.69
2026-07-01 22:00:00,43.44
2026-07-01 23:00:00,44.15
2026-07-02 00:00:00,44.78
2026-07-02 01:00:00,45.34
2026-07-02 02:00:00,45.86
2026-07-02 03:00:00,46.34
2026-07-02 04:00:00,46.82
2026-07-02 05:00:00,47.28
2026-07-02 06:00:00,47.67
2026-07-02 07:00:00,48.08
2026-07-02 08:00:00,48.44
2026-07-02 09:00:00,48.8
2026-07-02 10:00:00,49.19
