Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 11:00:00,32.47
2026-07-15 12:00:00,32.53
2026-07-15 13:00:00,32.86
2026-07-15 14:00:00,33.44
2026-07-15 15:00:00,34.18
2026-07-15 16:00:00,35.02
2026-07-15 17:00:00,35.87
2026-07-15 18:00:00,36.68
2026-07-15 19:00:00,37.48
2026-07-15 20:00:00,38.27
2026-07-15 21:00:00,39.07
2026-07-15 22:00:00,39.84
2026-07-15 23:00:00,40.55
2026-07-16 00:00:00,41.21
2026-07-16 01:00:00,41.81
2026-07-16 02:00:00,42.36
2026-07-16 03:00:00,42.89
2026-07-16 04:00:00,43.4
2026-07-16 05:00:00,43.91
2026-07-16 06:00:00,44.44
2026-07-16 07:00:00,44.96
2026-07-16 08:00:00,45.46
2026-07-16 09:00:00,45.88
2026-07-16 10:00:00,46.22
