Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-19 14:00:00,80.87
2026-05-19 15:00:00,79.51
2026-05-19 16:00:00,79.07
2026-05-19 17:00:00,79.6
2026-05-19 18:00:00,80.88
2026-05-19 19:00:00,82.59
2026-05-19 20:00:00,83.95
2026-05-19 21:00:00,85.14
2026-05-19 22:00:00,86.45
2026-05-19 23:00:00,87.53
2026-05-20 00:00:00,88.36
2026-05-20 01:00:00,88.95
2026-05-20 02:00:00,89.3
2026-05-20 03:00:00,89.27
2026-05-20 04:00:00,88.85
2026-05-20 05:00:00,88.33
2026-05-20 06:00:00,87.83
2026-05-20 07:00:00,87.29
2026-05-20 08:00:00,86.65
2026-05-20 09:00:00,85.77
2026-05-20 10:00:00,84.61
2026-05-20 11:00:00,83.33
2026-05-20 12:00:00,81.97
2026-05-20 13:00:00,80.4
