Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 23:00:00,31.9
2026-07-16 00:00:00,31.96
2026-07-16 01:00:00,32.26
2026-07-16 02:00:00,32.78
2026-07-16 03:00:00,33.49
2026-07-16 04:00:00,34.32
2026-07-16 05:00:00,35.22
2026-07-16 06:00:00,36.18
2026-07-16 07:00:00,37.09
2026-07-16 08:00:00,37.99
2026-07-16 09:00:00,38.84
2026-07-16 10:00:00,39.61
2026-07-16 11:00:00,40.35
2026-07-16 12:00:00,41.01
2026-07-16 13:00:00,41.63
2026-07-16 14:00:00,42.25
2026-07-16 15:00:00,42.8
2026-07-16 16:00:00,43.31
2026-07-16 17:00:00,43.78
2026-07-16 18:00:00,44.2
2026-07-16 19:00:00,44.59
2026-07-16 20:00:00,44.99
2026-07-16 21:00:00,45.39
2026-07-16 22:00:00,45.83
