Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 23:00:00,28.23
2026-08-31 00:00:00,28.38
2026-08-31 01:00:00,28.78
2026-08-31 02:00:00,29.38
2026-08-31 03:00:00,30.12
2026-08-31 04:00:00,31.0
2026-08-31 05:00:00,31.95
2026-08-31 06:00:00,32.94
2026-08-31 07:00:00,33.92
2026-08-31 08:00:00,34.84
2026-08-31 09:00:00,35.71
2026-08-31 10:00:00,36.52
2026-08-31 11:00:00,37.28
2026-08-31 12:00:00,38.0
2026-08-31 13:00:00,38.69
2026-08-31 14:00:00,39.33
2026-08-31 15:00:00,39.94
2026-08-31 16:00:00,40.52
2026-08-31 17:00:00,41.05
2026-08-31 18:00:00,41.52
2026-08-31 19:00:00,41.94
2026-08-31 20:00:00,42.35
2026-08-31 21:00:00,42.76
2026-08-31 22:00:00,43.21
