Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 02:00:00,28.64
2026-07-30 03:00:00,28.81
2026-07-30 04:00:00,29.24
2026-07-30 05:00:00,29.85
2026-07-30 06:00:00,30.61
2026-07-30 07:00:00,31.46
2026-07-30 08:00:00,32.38
2026-07-30 09:00:00,33.31
2026-07-30 10:00:00,34.21
2026-07-30 11:00:00,35.11
2026-07-30 12:00:00,35.97
2026-07-30 13:00:00,36.8
2026-07-30 14:00:00,37.59
2026-07-30 15:00:00,38.31
2026-07-30 16:00:00,38.98
2026-07-30 17:00:00,39.59
2026-07-30 18:00:00,40.14
2026-07-30 19:00:00,40.66
2026-07-30 20:00:00,41.14
2026-07-30 21:00:00,41.61
2026-07-30 22:00:00,42.08
2026-07-30 23:00:00,42.55
2026-07-31 00:00:00,43.01
2026-07-31 01:00:00,43.48
