Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 02:00:00,30.62
2026-08-10 03:00:00,30.71
2026-08-10 04:00:00,31.04
2026-08-10 05:00:00,31.56
2026-08-10 06:00:00,32.23
2026-08-10 07:00:00,33.0
2026-08-10 08:00:00,33.85
2026-08-10 09:00:00,34.72
2026-08-10 10:00:00,35.59
2026-08-10 11:00:00,36.45
2026-08-10 12:00:00,37.27
2026-08-10 13:00:00,38.07
2026-08-10 14:00:00,38.8
2026-08-10 15:00:00,39.49
2026-08-10 16:00:00,40.13
2026-08-10 17:00:00,40.72
2026-08-10 18:00:00,41.29
2026-08-10 19:00:00,41.81
2026-08-10 20:00:00,42.3
2026-08-10 21:00:00,42.76
2026-08-10 22:00:00,43.2
2026-08-10 23:00:00,43.64
2026-08-11 00:00:00,44.08
2026-08-11 01:00:00,44.54
