Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 11:00:00,47.61
2026-09-19 12:00:00,47.76
2026-09-19 13:00:00,47.38
2026-09-19 14:00:00,46.78
2026-09-19 15:00:00,45.98
2026-09-19 16:00:00,45.22
2026-09-19 17:00:00,44.58
2026-09-19 18:00:00,44.3
2026-09-19 19:00:00,44.49
2026-09-19 20:00:00,45.52
2026-09-19 21:00:00,47.19
2026-09-19 22:00:00,49.08
2026-09-19 23:00:00,51.31
2026-09-20 00:00:00,53.27
2026-09-20 01:00:00,54.91
2026-09-20 02:00:00,56.71
2026-09-20 03:00:00,58.08
2026-09-20 04:00:00,59.23
2026-09-20 05:00:00,60.11
2026-09-20 06:00:00,60.73
2026-09-20 07:00:00,61.0
2026-09-20 08:00:00,60.84
2026-09-20 09:00:00,60.62
2026-09-20 10:00:00,60.49
