Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 23:00:00,31.88
2026-08-08 00:00:00,32.04
2026-08-08 01:00:00,32.36
2026-08-08 02:00:00,32.86
2026-08-08 03:00:00,33.5
2026-08-08 04:00:00,34.23
2026-08-08 05:00:00,35.03
2026-08-08 06:00:00,35.88
2026-08-08 07:00:00,36.74
2026-08-08 08:00:00,37.58
2026-08-08 09:00:00,38.39
2026-08-08 10:00:00,39.17
2026-08-08 11:00:00,39.9
2026-08-08 12:00:00,40.6
2026-08-08 13:00:00,41.26
2026-08-08 14:00:00,41.86
2026-08-08 15:00:00,42.43
2026-08-08 16:00:00,42.96
2026-08-08 17:00:00,43.46
2026-08-08 18:00:00,43.92
2026-08-08 19:00:00,44.33
2026-08-08 20:00:00,44.71
2026-08-08 21:00:00,45.09
2026-08-08 22:00:00,45.52
