Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 17:00:00,29.56
2026-08-16 18:00:00,29.62
2026-08-16 19:00:00,30.12
2026-08-16 20:00:00,30.75
2026-08-16 21:00:00,31.49
2026-08-16 22:00:00,32.38
2026-08-16 23:00:00,33.32
2026-08-17 00:00:00,34.3
2026-08-17 01:00:00,35.29
2026-08-17 02:00:00,36.2
2026-08-17 03:00:00,37.0
2026-08-17 04:00:00,37.78
2026-08-17 05:00:00,38.52
2026-08-17 06:00:00,39.21
2026-08-17 07:00:00,39.88
2026-08-17 08:00:00,40.43
2026-08-17 09:00:00,40.92
2026-08-17 10:00:00,41.36
2026-08-17 11:00:00,41.78
2026-08-17 12:00:00,42.15
2026-08-17 13:00:00,42.39
2026-08-17 14:00:00,42.57
2026-08-17 15:00:00,42.93
2026-08-17 16:00:00,43.48
