Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-27 23:00:00,126.27
2026-05-28 00:00:00,124.82
2026-05-28 01:00:00,124.02
2026-05-28 02:00:00,123.33
2026-05-28 03:00:00,122.81
2026-05-28 04:00:00,122.58
2026-05-28 05:00:00,122.35
2026-05-28 06:00:00,122.17
2026-05-28 07:00:00,121.95
2026-05-28 08:00:00,121.57
2026-05-28 09:00:00,121.29
2026-05-28 10:00:00,121.16
2026-05-28 11:00:00,121.09
2026-05-28 12:00:00,121.15
2026-05-28 13:00:00,121.28
2026-05-28 14:00:00,121.43
2026-05-28 15:00:00,121.63
2026-05-28 16:00:00,121.79
2026-05-28 17:00:00,121.82
2026-05-28 18:00:00,121.81
2026-05-28 19:00:00,121.71
2026-05-28 20:00:00,121.61
2026-05-28 21:00:00,121.58
2026-05-28 22:00:00,121.36
