Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-06 05:00:00,35.79
2026-07-06 06:00:00,36.28
2026-07-06 07:00:00,36.76
2026-07-06 08:00:00,37.34
2026-07-06 09:00:00,37.92
2026-07-06 10:00:00,38.48
2026-07-06 11:00:00,38.99
2026-07-06 12:00:00,39.48
2026-07-06 13:00:00,39.96
2026-07-06 14:00:00,40.45
2026-07-06 15:00:00,41.01
2026-07-06 16:00:00,41.7
2026-07-06 17:00:00,42.67
2026-07-06 18:00:00,43.8
2026-07-06 19:00:00,45.09
2026-07-06 20:00:00,46.36
2026-07-06 21:00:00,47.35
2026-07-06 22:00:00,48.14
2026-07-06 23:00:00,48.82
2026-07-07 00:00:00,49.33
2026-07-07 01:00:00,49.8
2026-07-07 02:00:00,50.25
2026-07-07 03:00:00,50.57
2026-07-07 04:00:00,50.75
