Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 20:00:00,31.7
2026-08-18 21:00:00,31.84
2026-08-18 22:00:00,32.21
2026-08-18 23:00:00,32.79
2026-08-19 00:00:00,33.55
2026-08-19 01:00:00,34.39
2026-08-19 02:00:00,35.29
2026-08-19 03:00:00,36.19
2026-08-19 04:00:00,37.08
2026-08-19 05:00:00,37.93
2026-08-19 06:00:00,38.77
2026-08-19 07:00:00,39.56
2026-08-19 08:00:00,40.26
2026-08-19 09:00:00,41.01
2026-08-19 10:00:00,41.68
2026-08-19 11:00:00,42.33
2026-08-19 12:00:00,42.99
2026-08-19 13:00:00,43.49
2026-08-19 14:00:00,43.91
2026-08-19 15:00:00,44.33
2026-08-19 16:00:00,44.73
2026-08-19 17:00:00,45.21
2026-08-19 18:00:00,45.68
2026-08-19 19:00:00,46.08
