Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-02 02:00:00,31.42
2026-09-02 03:00:00,31.45
2026-09-02 04:00:00,31.76
2026-09-02 05:00:00,32.29
2026-09-02 06:00:00,33.0
2026-09-02 07:00:00,33.83
2026-09-02 08:00:00,34.72
2026-09-02 09:00:00,35.64
2026-09-02 10:00:00,36.55
2026-09-02 11:00:00,37.45
2026-09-02 12:00:00,38.35
2026-09-02 13:00:00,39.21
2026-09-02 14:00:00,40.03
2026-09-02 15:00:00,40.81
2026-09-02 16:00:00,41.54
2026-09-02 17:00:00,42.22
2026-09-02 18:00:00,42.83
2026-09-02 19:00:00,43.37
2026-09-02 20:00:00,43.86
2026-09-02 21:00:00,44.32
2026-09-02 22:00:00,44.76
2026-09-02 23:00:00,45.19
2026-09-03 00:00:00,45.61
2026-09-03 01:00:00,45.98
