Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 02:00:00,43.55
2026-06-09 03:00:00,43.33
2026-06-09 04:00:00,43.34
2026-06-09 05:00:00,43.56
2026-06-09 06:00:00,43.95
2026-06-09 07:00:00,44.49
2026-06-09 08:00:00,45.14
2026-06-09 09:00:00,45.84
2026-06-09 10:00:00,46.58
2026-06-09 11:00:00,47.28
2026-06-09 12:00:00,47.92
2026-06-09 13:00:00,48.53
2026-06-09 14:00:00,49.1
2026-06-09 15:00:00,49.64
2026-06-09 16:00:00,50.14
2026-06-09 17:00:00,50.6
2026-06-09 18:00:00,51.02
2026-06-09 19:00:00,51.44
2026-06-09 20:00:00,51.82
2026-06-09 21:00:00,52.18
2026-06-09 22:00:00,52.54
2026-06-09 23:00:00,52.89
2026-06-10 00:00:00,53.25
2026-06-10 01:00:00,53.66
