Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 14:00:00,33.4
2026-07-21 15:00:00,33.32
2026-07-21 16:00:00,33.48
2026-07-21 17:00:00,33.87
2026-07-21 18:00:00,34.42
2026-07-21 19:00:00,35.09
2026-07-21 20:00:00,35.85
2026-07-21 21:00:00,36.66
2026-07-21 22:00:00,37.5
2026-07-21 23:00:00,38.34
2026-07-22 00:00:00,39.15
2026-07-22 01:00:00,39.92
2026-07-22 02:00:00,40.62
2026-07-22 03:00:00,41.3
2026-07-22 04:00:00,41.91
2026-07-22 05:00:00,42.5
2026-07-22 06:00:00,43.06
2026-07-22 07:00:00,43.56
2026-07-22 08:00:00,44.02
2026-07-22 09:00:00,44.46
2026-07-22 10:00:00,44.87
2026-07-22 11:00:00,45.29
2026-07-22 12:00:00,45.72
2026-07-22 13:00:00,46.18
