Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 11:00:00,30.66
2026-07-24 12:00:00,30.73
2026-07-24 13:00:00,31.04
2026-07-24 14:00:00,31.57
2026-07-24 15:00:00,32.26
2026-07-24 16:00:00,33.07
2026-07-24 17:00:00,33.95
2026-07-24 18:00:00,34.82
2026-07-24 19:00:00,35.69
2026-07-24 20:00:00,36.53
2026-07-24 21:00:00,37.38
2026-07-24 22:00:00,38.18
2026-07-24 23:00:00,38.94
2026-07-25 00:00:00,39.64
2026-07-25 01:00:00,40.28
2026-07-25 02:00:00,40.89
2026-07-25 03:00:00,41.48
2026-07-25 04:00:00,42.02
2026-07-25 05:00:00,42.52
2026-07-25 06:00:00,42.99
2026-07-25 07:00:00,43.43
2026-07-25 08:00:00,43.88
2026-07-25 09:00:00,44.31
2026-07-25 10:00:00,44.74
