Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 23:00:00,28.22
2026-09-14 00:00:00,28.4
2026-09-14 01:00:00,28.78
2026-09-14 02:00:00,29.37
2026-09-14 03:00:00,30.1
2026-09-14 04:00:00,30.93
2026-09-14 05:00:00,31.83
2026-09-14 06:00:00,32.77
2026-09-14 07:00:00,33.72
2026-09-14 08:00:00,34.64
2026-09-14 09:00:00,35.53
2026-09-14 10:00:00,36.36
2026-09-14 11:00:00,37.13
2026-09-14 12:00:00,37.85
2026-09-14 13:00:00,38.51
2026-09-14 14:00:00,39.13
2026-09-14 15:00:00,39.72
2026-09-14 16:00:00,40.29
2026-09-14 17:00:00,40.84
2026-09-14 18:00:00,41.34
2026-09-14 19:00:00,41.78
2026-09-14 20:00:00,42.19
2026-09-14 21:00:00,42.59
2026-09-14 22:00:00,43.03
