Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 23:00:00,32.58
2026-07-12 00:00:00,32.78
2026-07-12 01:00:00,33.1
2026-07-12 02:00:00,33.62
2026-07-12 03:00:00,34.26
2026-07-12 04:00:00,35.03
2026-07-12 05:00:00,35.85
2026-07-12 06:00:00,36.69
2026-07-12 07:00:00,37.56
2026-07-12 08:00:00,38.41
2026-07-12 09:00:00,39.26
2026-07-12 10:00:00,40.06
2026-07-12 11:00:00,40.78
2026-07-12 12:00:00,41.44
2026-07-12 13:00:00,42.04
2026-07-12 14:00:00,42.6
2026-07-12 15:00:00,43.13
2026-07-12 16:00:00,43.63
2026-07-12 17:00:00,44.07
2026-07-12 18:00:00,44.49
2026-07-12 19:00:00,44.9
2026-07-12 20:00:00,45.27
2026-07-12 21:00:00,45.66
2026-07-12 22:00:00,46.08
