Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 08:00:00,35.71
2026-08-08 09:00:00,36.42
2026-08-08 10:00:00,36.77
2026-08-08 11:00:00,37.11
2026-08-08 12:00:00,37.57
2026-08-08 13:00:00,38.13
2026-08-08 14:00:00,38.72
2026-08-08 15:00:00,39.37
2026-08-08 16:00:00,40.01
2026-08-08 17:00:00,40.65
2026-08-08 18:00:00,41.28
2026-08-08 19:00:00,41.91
2026-08-08 20:00:00,42.53
2026-08-08 21:00:00,43.13
2026-08-08 22:00:00,43.73
2026-08-08 23:00:00,44.28
2026-08-09 00:00:00,44.82
2026-08-09 01:00:00,45.31
2026-08-09 02:00:00,45.78
2026-08-09 03:00:00,46.19
2026-08-09 04:00:00,46.56
2026-08-09 05:00:00,46.92
2026-08-09 06:00:00,47.3
2026-08-09 07:00:00,47.75
