Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 11:00:00,37.53
2026-08-04 12:00:00,37.45
2026-08-04 13:00:00,37.63
2026-08-04 14:00:00,38.34
2026-08-04 15:00:00,39.42
2026-08-04 16:00:00,40.76
2026-08-04 17:00:00,42.27
2026-08-04 18:00:00,43.48
2026-08-04 19:00:00,44.54
2026-08-04 20:00:00,45.67
2026-08-04 21:00:00,46.66
2026-08-04 22:00:00,47.65
2026-08-04 23:00:00,48.46
2026-08-05 00:00:00,49.14
2026-08-05 01:00:00,49.63
2026-08-05 02:00:00,49.88
2026-08-05 03:00:00,50.05
2026-08-05 04:00:00,50.2
2026-08-05 05:00:00,50.32
2026-08-05 06:00:00,50.44
2026-08-05 07:00:00,50.56
2026-08-05 08:00:00,50.59
2026-08-05 09:00:00,50.58
2026-08-05 10:00:00,50.5
