Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 11:00:00,31.74
2026-08-07 12:00:00,31.9
2026-08-07 13:00:00,32.26
2026-08-07 14:00:00,32.83
2026-08-07 15:00:00,33.56
2026-08-07 16:00:00,34.37
2026-08-07 17:00:00,35.22
2026-08-07 18:00:00,36.1
2026-08-07 19:00:00,36.97
2026-08-07 20:00:00,37.84
2026-08-07 21:00:00,38.69
2026-08-07 22:00:00,39.49
2026-08-07 23:00:00,40.23
2026-08-08 00:00:00,40.93
2026-08-08 01:00:00,41.58
2026-08-08 02:00:00,42.18
2026-08-08 03:00:00,42.72
2026-08-08 04:00:00,43.21
2026-08-08 05:00:00,43.67
2026-08-08 06:00:00,44.11
2026-08-08 07:00:00,44.55
2026-08-08 08:00:00,44.98
2026-08-08 09:00:00,45.38
2026-08-08 10:00:00,45.79
