Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 02:00:00,41.0
2026-08-21 03:00:00,40.21
2026-08-21 04:00:00,39.89
2026-08-21 05:00:00,39.98
2026-08-21 06:00:00,40.42
2026-08-21 07:00:00,41.12
2026-08-21 08:00:00,41.97
2026-08-21 09:00:00,42.93
2026-08-21 10:00:00,43.83
2026-08-21 11:00:00,44.74
2026-08-21 12:00:00,45.59
2026-08-21 13:00:00,46.33
2026-08-21 14:00:00,47.12
2026-08-21 15:00:00,47.73
2026-08-21 16:00:00,48.52
2026-08-21 17:00:00,49.49
2026-08-21 18:00:00,50.57
2026-08-21 19:00:00,51.69
2026-08-21 20:00:00,52.42
2026-08-21 21:00:00,52.66
2026-08-21 22:00:00,52.66
2026-08-21 23:00:00,52.64
2026-08-22 00:00:00,52.81
2026-08-22 01:00:00,53.09
