Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 20:00:00,28.89
2026-07-26 21:00:00,28.93
2026-07-26 22:00:00,29.29
2026-07-26 23:00:00,29.87
2026-07-27 00:00:00,30.62
2026-07-27 01:00:00,31.48
2026-07-27 02:00:00,32.4
2026-07-27 03:00:00,33.36
2026-07-27 04:00:00,34.32
2026-07-27 05:00:00,35.26
2026-07-27 06:00:00,36.16
2026-07-27 07:00:00,37.0
2026-07-27 08:00:00,37.78
2026-07-27 09:00:00,38.51
2026-07-27 10:00:00,39.18
2026-07-27 11:00:00,39.81
2026-07-27 12:00:00,40.38
2026-07-27 13:00:00,40.91
2026-07-27 14:00:00,41.42
2026-07-27 15:00:00,41.91
2026-07-27 16:00:00,42.38
2026-07-27 17:00:00,42.81
2026-07-27 18:00:00,43.22
2026-07-27 19:00:00,43.62
