Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 23:00:00,28.21
2026-08-13 00:00:00,28.33
2026-08-13 01:00:00,28.73
2026-08-13 02:00:00,29.34
2026-08-13 03:00:00,30.12
2026-08-13 04:00:00,30.99
2026-08-13 05:00:00,31.95
2026-08-13 06:00:00,32.92
2026-08-13 07:00:00,33.88
2026-08-13 08:00:00,34.8
2026-08-13 09:00:00,35.67
2026-08-13 10:00:00,36.5
2026-08-13 11:00:00,37.26
2026-08-13 12:00:00,37.96
2026-08-13 13:00:00,38.62
2026-08-13 14:00:00,39.25
2026-08-13 15:00:00,39.86
2026-08-13 16:00:00,40.42
2026-08-13 17:00:00,40.93
2026-08-13 18:00:00,41.39
2026-08-13 19:00:00,41.82
2026-08-13 20:00:00,42.25
2026-08-13 21:00:00,42.66
2026-08-13 22:00:00,43.12
