Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 05:00:00,28.5
2026-09-13 06:00:00,28.62
2026-09-13 07:00:00,28.97
2026-09-13 08:00:00,29.56
2026-09-13 09:00:00,30.28
2026-09-13 10:00:00,31.12
2026-09-13 11:00:00,32.05
2026-09-13 12:00:00,33.0
2026-09-13 13:00:00,33.96
2026-09-13 14:00:00,34.89
2026-09-13 15:00:00,35.75
2026-09-13 16:00:00,36.56
2026-09-13 17:00:00,37.32
2026-09-13 18:00:00,38.03
2026-09-13 19:00:00,38.7
2026-09-13 20:00:00,39.33
2026-09-13 21:00:00,39.92
2026-09-13 22:00:00,40.47
2026-09-13 23:00:00,40.99
2026-09-14 00:00:00,41.47
2026-09-14 01:00:00,41.92
2026-09-14 02:00:00,42.35
2026-09-14 03:00:00,42.77
2026-09-14 04:00:00,43.23
