Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 20:00:00,32.82
2026-07-13 21:00:00,32.97
2026-07-13 22:00:00,33.28
2026-07-13 23:00:00,33.78
2026-07-14 00:00:00,34.44
2026-07-14 01:00:00,35.21
2026-07-14 02:00:00,36.05
2026-07-14 03:00:00,36.93
2026-07-14 04:00:00,37.8
2026-07-14 05:00:00,38.65
2026-07-14 06:00:00,39.45
2026-07-14 07:00:00,40.22
2026-07-14 08:00:00,40.92
2026-07-14 09:00:00,41.59
2026-07-14 10:00:00,42.2
2026-07-14 11:00:00,42.77
2026-07-14 12:00:00,43.34
2026-07-14 13:00:00,43.87
2026-07-14 14:00:00,44.37
2026-07-14 15:00:00,44.81
2026-07-14 16:00:00,45.19
2026-07-14 17:00:00,45.56
2026-07-14 18:00:00,45.92
2026-07-14 19:00:00,46.3
