Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 20:00:00,34.87
2026-08-15 21:00:00,36.51
2026-08-15 22:00:00,37.8
2026-08-15 23:00:00,38.92
2026-08-16 00:00:00,39.89
2026-08-16 01:00:00,40.74
2026-08-16 02:00:00,41.51
2026-08-16 03:00:00,42.21
2026-08-16 04:00:00,42.82
2026-08-16 05:00:00,43.4
2026-08-16 06:00:00,43.88
2026-08-16 07:00:00,44.35
2026-08-16 08:00:00,44.77
2026-08-16 09:00:00,45.12
2026-08-16 10:00:00,45.44
2026-08-16 11:00:00,45.74
2026-08-16 12:00:00,46.05
2026-08-16 13:00:00,46.39
2026-08-16 14:00:00,46.73
2026-08-16 15:00:00,47.09
2026-08-16 16:00:00,47.54
2026-08-16 17:00:00,48.07
2026-08-16 18:00:00,48.69
2026-08-16 19:00:00,49.42
