Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 14:00:00,33.35
2026-07-15 15:00:00,33.62
2026-07-15 16:00:00,33.88
2026-07-15 17:00:00,34.24
2026-07-15 18:00:00,34.72
2026-07-15 19:00:00,35.3
2026-07-15 20:00:00,35.98
2026-07-15 21:00:00,36.74
2026-07-15 22:00:00,37.5
2026-07-15 23:00:00,38.27
2026-07-16 00:00:00,38.99
2026-07-16 01:00:00,39.69
2026-07-16 02:00:00,40.35
2026-07-16 03:00:00,40.99
2026-07-16 04:00:00,41.6
2026-07-16 05:00:00,42.2
2026-07-16 06:00:00,42.81
2026-07-16 07:00:00,43.38
2026-07-16 08:00:00,43.92
2026-07-16 09:00:00,44.4
2026-07-16 10:00:00,44.78
2026-07-16 11:00:00,45.13
2026-07-16 12:00:00,45.48
2026-07-16 13:00:00,45.93
