Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-23 23:00:00,44.81
2026-06-24 00:00:00,44.72
2026-06-24 01:00:00,44.73
2026-06-24 02:00:00,44.97
2026-06-24 03:00:00,45.34
2026-06-24 04:00:00,45.84
2026-06-24 05:00:00,46.47
2026-06-24 06:00:00,47.16
2026-06-24 07:00:00,47.93
2026-06-24 08:00:00,48.71
2026-06-24 09:00:00,49.42
2026-06-24 10:00:00,50.06
2026-06-24 11:00:00,50.66
2026-06-24 12:00:00,51.26
2026-06-24 13:00:00,51.86
2026-06-24 14:00:00,52.44
2026-06-24 15:00:00,52.89
2026-06-24 16:00:00,53.28
2026-06-24 17:00:00,53.67
2026-06-24 18:00:00,54.01
2026-06-24 19:00:00,54.37
2026-06-24 20:00:00,54.7
2026-06-24 21:00:00,55.0
2026-06-24 22:00:00,55.33
