Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-16 20:00:00,94.0
2026-05-16 21:00:00,97.76
2026-05-16 22:00:00,99.91
2026-05-16 23:00:00,101.33
2026-05-17 00:00:00,102.21
2026-05-17 01:00:00,102.47
2026-05-17 02:00:00,101.92
2026-05-17 03:00:00,100.88
2026-05-17 04:00:00,99.56
2026-05-17 05:00:00,98.02
2026-05-17 06:00:00,96.29
2026-05-17 07:00:00,94.54
2026-05-17 08:00:00,92.83
2026-05-17 09:00:00,91.13
2026-05-17 10:00:00,89.58
2026-05-17 11:00:00,88.08
2026-05-17 12:00:00,86.78
2026-05-17 13:00:00,85.97
2026-05-17 14:00:00,85.92
2026-05-17 15:00:00,86.51
2026-05-17 16:00:00,87.53
2026-05-17 17:00:00,88.67
2026-05-17 18:00:00,89.67
2026-05-17 19:00:00,90.46
