Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-15 02:00:00,62.33
2026-05-15 03:00:00,60.67
2026-05-15 04:00:00,59.64
2026-05-15 05:00:00,59.01
2026-05-15 06:00:00,58.76
2026-05-15 07:00:00,58.74
2026-05-15 08:00:00,58.98
2026-05-15 09:00:00,59.43
2026-05-15 10:00:00,60.02
2026-05-15 11:00:00,60.7
2026-05-15 12:00:00,61.45
2026-05-15 13:00:00,62.29
2026-05-15 14:00:00,62.95
2026-05-15 15:00:00,63.79
2026-05-15 16:00:00,64.29
2026-05-15 17:00:00,64.55
2026-05-15 18:00:00,64.97
2026-05-15 19:00:00,65.29
2026-05-15 20:00:00,65.9
2026-05-15 21:00:00,66.73
2026-05-15 22:00:00,67.18
2026-05-15 23:00:00,67.25
2026-05-16 00:00:00,66.98
2026-05-16 01:00:00,66.7
