Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-26 17:00:00,32.84
2026-09-26 18:00:00,36.01
2026-09-26 19:00:00,39.43
2026-09-26 20:00:00,42.33
2026-09-26 21:00:00,44.6
2026-09-26 22:00:00,46.36
2026-09-26 23:00:00,47.65
2026-09-27 00:00:00,48.56
2026-09-27 01:00:00,49.21
2026-09-27 02:00:00,49.59
2026-09-27 03:00:00,49.89
2026-09-27 04:00:00,50.06
2026-09-27 05:00:00,50.07
2026-09-27 06:00:00,50.0
2026-09-27 07:00:00,49.84
2026-09-27 08:00:00,49.64
2026-09-27 09:00:00,49.47
2026-09-27 10:00:00,49.34
2026-09-27 11:00:00,49.3
2026-09-27 12:00:00,49.66
2026-09-27 13:00:00,50.32
2026-09-27 14:00:00,51.25
2026-09-27 15:00:00,52.45
2026-09-27 16:00:00,53.48
