Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 17:00:00,32.34
2026-07-12 18:00:00,32.23
2026-07-12 19:00:00,32.48
2026-07-12 20:00:00,32.99
2026-07-12 21:00:00,33.65
2026-07-12 22:00:00,34.47
2026-07-12 23:00:00,35.36
2026-07-13 00:00:00,36.28
2026-07-13 01:00:00,37.21
2026-07-13 02:00:00,38.08
2026-07-13 03:00:00,38.97
2026-07-13 04:00:00,39.75
2026-07-13 05:00:00,40.51
2026-07-13 06:00:00,41.22
2026-07-13 07:00:00,41.84
2026-07-13 08:00:00,42.47
2026-07-13 09:00:00,43.0
2026-07-13 10:00:00,43.49
2026-07-13 11:00:00,43.97
2026-07-13 12:00:00,44.42
2026-07-13 13:00:00,44.89
2026-07-13 14:00:00,45.32
2026-07-13 15:00:00,45.7
2026-07-13 16:00:00,46.05
