Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 05:00:00,35.4
2026-08-06 06:00:00,35.42
2026-08-06 07:00:00,35.66
2026-08-06 08:00:00,36.13
2026-08-06 09:00:00,36.76
2026-08-06 10:00:00,37.52
2026-08-06 11:00:00,38.37
2026-08-06 12:00:00,39.23
2026-08-06 13:00:00,40.09
2026-08-06 14:00:00,40.94
2026-08-06 15:00:00,41.76
2026-08-06 16:00:00,42.56
2026-08-06 17:00:00,43.31
2026-08-06 18:00:00,43.99
2026-08-06 19:00:00,44.63
2026-08-06 20:00:00,45.22
2026-08-06 21:00:00,45.76
2026-08-06 22:00:00,46.27
2026-08-06 23:00:00,46.72
2026-08-07 00:00:00,47.13
2026-08-07 01:00:00,47.52
2026-08-07 02:00:00,47.9
2026-08-07 03:00:00,48.28
2026-08-07 04:00:00,48.68
