Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 11:00:00,41.98
2026-06-13 12:00:00,42.03
2026-06-13 13:00:00,42.11
2026-06-13 14:00:00,42.36
2026-06-13 15:00:00,42.78
2026-06-13 16:00:00,43.3
2026-06-13 17:00:00,43.91
2026-06-13 18:00:00,44.56
2026-06-13 19:00:00,45.2
2026-06-13 20:00:00,45.88
2026-06-13 21:00:00,46.55
2026-06-13 22:00:00,47.2
2026-06-13 23:00:00,47.82
2026-06-14 00:00:00,48.41
2026-06-14 01:00:00,48.94
2026-06-14 02:00:00,49.43
2026-06-14 03:00:00,49.88
2026-06-14 04:00:00,50.29
2026-06-14 05:00:00,50.69
2026-06-14 06:00:00,51.06
2026-06-14 07:00:00,51.41
2026-06-14 08:00:00,51.76
2026-06-14 09:00:00,52.09
2026-06-14 10:00:00,52.45
