Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 20:00:00,31.4
2026-08-22 21:00:00,31.31
2026-08-22 22:00:00,31.47
2026-08-22 23:00:00,31.61
2026-08-23 00:00:00,31.88
2026-08-23 01:00:00,32.44
2026-08-23 02:00:00,33.18
2026-08-23 03:00:00,34.13
2026-08-23 04:00:00,34.9
2026-08-23 05:00:00,35.52
2026-08-23 06:00:00,36.23
2026-08-23 07:00:00,36.92
2026-08-23 08:00:00,37.58
2026-08-23 09:00:00,38.21
2026-08-23 10:00:00,38.72
2026-08-23 11:00:00,39.25
2026-08-23 12:00:00,39.93
2026-08-23 13:00:00,40.63
2026-08-23 14:00:00,41.26
2026-08-23 15:00:00,41.66
2026-08-23 16:00:00,41.86
2026-08-23 17:00:00,42.15
2026-08-23 18:00:00,42.67
2026-08-23 19:00:00,43.53
