Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 05:00:00,31.08
2026-08-08 06:00:00,31.05
2026-08-08 07:00:00,31.34
2026-08-08 08:00:00,31.87
2026-08-08 09:00:00,32.57
2026-08-08 10:00:00,33.4
2026-08-08 11:00:00,34.28
2026-08-08 12:00:00,35.21
2026-08-08 13:00:00,36.15
2026-08-08 14:00:00,37.04
2026-08-08 15:00:00,37.91
2026-08-08 16:00:00,38.71
2026-08-08 17:00:00,39.46
2026-08-08 18:00:00,40.15
2026-08-08 19:00:00,40.78
2026-08-08 20:00:00,41.37
2026-08-08 21:00:00,41.92
2026-08-08 22:00:00,42.46
2026-08-08 23:00:00,42.95
2026-08-09 00:00:00,43.42
2026-08-09 01:00:00,43.87
2026-08-09 02:00:00,44.28
2026-08-09 03:00:00,44.69
2026-08-09 04:00:00,45.11
