Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 17:00:00,34.35
2026-07-08 18:00:00,34.3
2026-07-08 19:00:00,34.53
2026-07-08 20:00:00,34.97
2026-07-08 21:00:00,35.6
2026-07-08 22:00:00,36.35
2026-07-08 23:00:00,37.18
2026-07-09 00:00:00,38.04
2026-07-09 01:00:00,38.92
2026-07-09 02:00:00,39.78
2026-07-09 03:00:00,40.6
2026-07-09 04:00:00,41.39
2026-07-09 05:00:00,42.11
2026-07-09 06:00:00,42.75
2026-07-09 07:00:00,43.37
2026-07-09 08:00:00,43.93
2026-07-09 09:00:00,44.46
2026-07-09 10:00:00,44.96
2026-07-09 11:00:00,45.42
2026-07-09 12:00:00,45.84
2026-07-09 13:00:00,46.24
2026-07-09 14:00:00,46.61
2026-07-09 15:00:00,46.99
2026-07-09 16:00:00,47.4
