Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 02:00:00,30.56
2026-08-02 03:00:00,30.69
2026-08-02 04:00:00,31.02
2026-08-02 05:00:00,31.55
2026-08-02 06:00:00,32.24
2026-08-02 07:00:00,33.05
2026-08-02 08:00:00,33.92
2026-08-02 09:00:00,34.83
2026-08-02 10:00:00,35.73
2026-08-02 11:00:00,36.62
2026-08-02 12:00:00,37.46
2026-08-02 13:00:00,38.26
2026-08-02 14:00:00,38.99
2026-08-02 15:00:00,39.66
2026-08-02 16:00:00,40.31
2026-08-02 17:00:00,40.93
2026-08-02 18:00:00,41.53
2026-08-02 19:00:00,42.08
2026-08-02 20:00:00,42.57
2026-08-02 21:00:00,43.0
2026-08-02 22:00:00,43.41
2026-08-02 23:00:00,43.82
2026-08-03 00:00:00,44.25
2026-08-03 01:00:00,44.71
