Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-20 17:00:00,67.53
2026-05-20 18:00:00,67.38
2026-05-20 19:00:00,67.14
2026-05-20 20:00:00,66.98
2026-05-20 21:00:00,66.99
2026-05-20 22:00:00,67.11
2026-05-20 23:00:00,67.29
2026-05-21 00:00:00,67.53
2026-05-21 01:00:00,67.76
2026-05-21 02:00:00,68.05
2026-05-21 03:00:00,68.31
2026-05-21 04:00:00,68.58
2026-05-21 05:00:00,68.83
2026-05-21 06:00:00,69.04
2026-05-21 07:00:00,69.26
2026-05-21 08:00:00,69.47
2026-05-21 09:00:00,69.66
2026-05-21 10:00:00,69.9
2026-05-21 11:00:00,70.24
2026-05-21 12:00:00,70.63
2026-05-21 13:00:00,71.05
2026-05-21 14:00:00,71.49
2026-05-21 15:00:00,71.8
2026-05-21 16:00:00,72.07
