Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 05:00:00,28.87
2026-07-27 06:00:00,28.94
2026-07-27 07:00:00,29.3
2026-07-27 08:00:00,29.89
2026-07-27 09:00:00,30.64
2026-07-27 10:00:00,31.49
2026-07-27 11:00:00,32.42
2026-07-27 12:00:00,33.36
2026-07-27 13:00:00,34.29
2026-07-27 14:00:00,35.2
2026-07-27 15:00:00,36.08
2026-07-27 16:00:00,36.93
2026-07-27 17:00:00,37.7
2026-07-27 18:00:00,38.4
2026-07-27 19:00:00,39.03
2026-07-27 20:00:00,39.62
2026-07-27 21:00:00,40.2
2026-07-27 22:00:00,40.76
2026-07-27 23:00:00,41.29
2026-07-28 00:00:00,41.78
2026-07-28 01:00:00,42.23
2026-07-28 02:00:00,42.66
2026-07-28 03:00:00,43.09
2026-07-28 04:00:00,43.54
