Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-09 23:00:00,29.39
2026-09-10 00:00:00,29.5
2026-09-10 01:00:00,29.89
2026-09-10 02:00:00,30.5
2026-09-10 03:00:00,31.32
2026-09-10 04:00:00,32.28
2026-09-10 05:00:00,33.3
2026-09-10 06:00:00,34.29
2026-09-10 07:00:00,35.22
2026-09-10 08:00:00,36.1
2026-09-10 09:00:00,36.93
2026-09-10 10:00:00,37.72
2026-09-10 11:00:00,38.45
2026-09-10 12:00:00,39.13
2026-09-10 13:00:00,39.78
2026-09-10 14:00:00,40.39
2026-09-10 15:00:00,40.94
2026-09-10 16:00:00,41.44
2026-09-10 17:00:00,41.86
2026-09-10 18:00:00,42.24
2026-09-10 19:00:00,42.6
2026-09-10 20:00:00,43.01
2026-09-10 21:00:00,43.5
2026-09-10 22:00:00,44.04
