Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 17:00:00,30.56
2026-08-30 18:00:00,30.77
2026-08-30 19:00:00,31.11
2026-08-30 20:00:00,31.61
2026-08-30 21:00:00,32.25
2026-08-30 22:00:00,33.0
2026-08-30 23:00:00,33.83
2026-08-31 00:00:00,34.68
2026-08-31 01:00:00,35.55
2026-08-31 02:00:00,36.4
2026-08-31 03:00:00,37.21
2026-08-31 04:00:00,38.01
2026-08-31 05:00:00,38.77
2026-08-31 06:00:00,39.51
2026-08-31 07:00:00,40.21
2026-08-31 08:00:00,40.83
2026-08-31 09:00:00,41.4
2026-08-31 10:00:00,41.92
2026-08-31 11:00:00,42.41
2026-08-31 12:00:00,42.87
2026-08-31 13:00:00,43.31
2026-08-31 14:00:00,43.74
2026-08-31 15:00:00,44.18
2026-08-31 16:00:00,44.65
