Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-09 17:00:00,31.7
2026-09-09 18:00:00,31.79
2026-09-09 19:00:00,32.09
2026-09-09 20:00:00,32.64
2026-09-09 21:00:00,33.38
2026-09-09 22:00:00,34.29
2026-09-09 23:00:00,35.29
2026-09-10 00:00:00,36.28
2026-09-10 01:00:00,37.24
2026-09-10 02:00:00,38.13
2026-09-10 03:00:00,38.99
2026-09-10 04:00:00,39.83
2026-09-10 05:00:00,40.61
2026-09-10 06:00:00,41.26
2026-09-10 07:00:00,41.8
2026-09-10 08:00:00,42.26
2026-09-10 09:00:00,42.69
2026-09-10 10:00:00,43.11
2026-09-10 11:00:00,43.5
2026-09-10 12:00:00,43.85
2026-09-10 13:00:00,44.18
2026-09-10 14:00:00,44.51
2026-09-10 15:00:00,44.86
2026-09-10 16:00:00,45.22
